key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_0,Vertical,Extraction,Pressure,89,94,3,2,Standard,constant,0.5,1
pumping_well_1,Vertical,Extraction,Pressure,75,46,3,2,Standard,constant,0.5,1
pumping_well_2,Vertical,Extraction,Pressure,80,16,3,2,Standard,constant,0.5,1
pumping_well_3,Vertical,Extraction,Pressure,50,66,3,2,Standard,constant,0.5,1
pumping_well_4,Vertical,Extraction,Pressure,96,23,3,2,Standard,constant,0.5,1
pumping_well_5,Vertical,Extraction,Pressure,9,1,3,2,Standard,constant,0.5,1
pumping_well_6,Vertical,Extraction,Pressure,75,28,3,2,Standard,constant,0.5,1
pumping_well_7,Vertical,Extraction,Pressure,58,36,3,2,Standard,constant,0.5,1
pumping_well_8,Vertical,Extraction,Pressure,55,72,3,2,Standard,constant,0.5,1
pumping_well_9,Vertical,Extraction,Pressure,48,63,3,2,Standard,constant,0.5,1
pumping_well_10,Vertical,Extraction,Pressure,56,52,3,2,Standard,constant,0.5,1
pumping_well_11,Vertical,Extraction,Pressure,85,86,3,2,Standard,constant,0.5,1
pumping_well_12,Vertical,Extraction,Pressure,23,25,3,2,Standard,constant,0.5,1
pumping_well_13,Vertical,Extraction,Pressure,97,38,3,2,Standard,constant,0.5,1
pumping_well_14,Vertical,Extraction,Pressure,6,71,3,2,Standard,constant,0.5,1
pumping_well_15,Vertical,Extraction,Pressure,26,47,3,2,Standard,constant,0.5,1
pumping_well_16,Vertical,Extraction,Pressure,19,51,3,2,Standard,constant,0.5,1
pumping_well_17,Vertical,Extraction,Pressure,55,58,3,2,Standard,constant,0.5,1
pumping_well_18,Vertical,Extraction,Pressure,72,74,3,2,Standard,constant,0.5,1
pumping_well_19,Vertical,Extraction,Pressure,65,89,3,2,Standard,constant,0.5,1
pumping_well_20,Vertical,Extraction,Pressure,4,81,3,2,Standard,constant,0.5,1
pumping_well_21,Vertical,Extraction,Pressure,92,26,3,2,Standard,constant,0.5,1
pumping_well_22,Vertical,Extraction,Pressure,78,49,3,2,Standard,constant,0.5,1
pumping_well_23,Vertical,Extraction,Pressure,45,65,3,2,Standard,constant,0.5,1
pumping_well_24,Vertical,Extraction,Pressure,76,59,3,2,Standard,constant,0.5,1
pumping_well_25,Vertical,Extraction,Pressure,8,98,3,2,Standard,constant,0.5,1
pumping_well_26,Vertical,Extraction,Pressure,46,35,3,2,Standard,constant,0.5,1
pumping_well_27,Vertical,Extraction,Pressure,20,25,3,2,Standard,constant,0.5,1
pumping_well_28,Vertical,Extraction,Pressure,45,74,3,2,Standard,constant,0.5,1
pumping_well_29,Vertical,Extraction,Pressure,66,13,3,2,Standard,constant,0.5,1
pumping_well_30,Vertical,Extraction,Pressure,43,26,3,2,Standard,constant,0.5,1
pumping_well_31,Vertical,Extraction,Pressure,27,91,3,2,Standard,constant,0.5,1
pumping_well_32,Vertical,Extraction,Pressure,28,31,3,2,Standard,constant,0.5,1
pumping_well_33,Vertical,Extraction,Pressure,57,68,3,2,Standard,constant,0.5,1
pumping_well_34,Vertical,Extraction,Pressure,47,75,3,2,Standard,constant,0.5,1
pumping_well_35,Vertical,Extraction,Pressure,94,80,3,2,Standard,constant,0.5,1
pumping_well_36,Vertical,Extraction,Pressure,33,24,3,2,Standard,constant,0.5,1
pumping_well_37,Vertical,Extraction,Pressure,53,78,3,2,Standard,constant,0.5,1
pumping_well_38,Vertical,Extraction,Pressure,54,46,3,2,Standard,constant,0.5,1
pumping_well_39,Vertical,Extraction,Pressure,81,69,3,2,Standard,constant,0.5,1
pumping_well_40,Vertical,Extraction,Pressure,84,33,3,2,Standard,constant,0.5,1
pumping_well_41,Vertical,Extraction,Pressure,23,5,3,2,Standard,constant,0.5,1
pumping_well_42,Vertical,Extraction,Pressure,74,24,3,2,Standard,constant,0.5,1
pumping_well_43,Vertical,Extraction,Pressure,66,85,3,2,Standard,constant,0.5,1
pumping_well_44,Vertical,Extraction,Pressure,37,59,3,2,Standard,constant,0.5,1
pumping_well_45,Vertical,Extraction,Pressure,36,92,3,2,Standard,constant,0.5,1
pumping_well_46,Vertical,Extraction,Pressure,72,14,3,2,Standard,constant,0.5,1
pumping_well_47,Vertical,Extraction,Pressure,17,65,3,2,Standard,constant,0.5,1
pumping_well_48,Vertical,Extraction,Pressure,57,47,3,2,Standard,constant,0.5,1
pumping_well_49,Vertical,Extraction,Pressure,11,47,3,2,Standard,constant,0.5,1
pumping_well_50,Vertical,Extraction,Pressure,26,43,3,2,Standard,constant,0.5,1
pumping_well_51,Vertical,Extraction,Pressure,67,29,3,2,Standard,constant,0.5,1
pumping_well_52,Vertical,Extraction,Pressure,59,41,3,2,Standard,constant,0.5,1
pumping_well_53,Vertical,Extraction,Pressure,43,43,3,2,Standard,constant,0.5,1
pumping_well_54,Vertical,Extraction,Pressure,10,50,3,2,Standard,constant,0.5,1
pumping_well_55,Vertical,Extraction,Pressure,18,50,3,2,Standard,constant,0.5,1
pumping_well_56,Vertical,Extraction,Pressure,91,90,3,2,Standard,constant,0.5,1
pumping_well_57,Vertical,Extraction,Pressure,24,71,3,2,Standard,constant,0.5,1
pumping_well_58,Vertical,Extraction,Pressure,7,59,3,2,Standard,constant,0.5,1
pumping_well_59,Vertical,Extraction,Pressure,81,75,3,2,Standard,constant,0.5,1
pumping_well_60,Vertical,Extraction,Pressure,14,29,3,2,Standard,constant,0.5,1
pumping_well_61,Vertical,Extraction,Pressure,7,43,3,2,Standard,constant,0.5,1
pumping_well_62,Vertical,Extraction,Pressure,79,41,3,2,Standard,constant,0.5,1
pumping_well_63,Vertical,Extraction,Pressure,11,8,3,2,Standard,constant,0.5,1
pumping_well_64,Vertical,Extraction,Pressure,85,14,3,2,Standard,constant,0.5,1
pumping_well_65,Vertical,Extraction,Pressure,1,10,3,2,Standard,constant,0.5,1
pumping_well_66,Vertical,Extraction,Pressure,5,85,3,2,Standard,constant,0.5,1
pumping_well_67,Vertical,Extraction,Pressure,77,52,3,2,Standard,constant,0.5,1
pumping_well_68,Vertical,Extraction,Pressure,35,34,3,2,Standard,constant,0.5,1
pumping_well_69,Vertical,Extraction,Pressure,10,71,3,2,Standard,constant,0.5,1
pumping_well_70,Vertical,Extraction,Pressure,7,53,3,2,Standard,constant,0.5,1
pumping_well_71,Vertical,Extraction,Pressure,81,87,3,2,Standard,constant,0.5,1
pumping_well_72,Vertical,Extraction,Pressure,71,45,3,2,Standard,constant,0.5,1
pumping_well_73,Vertical,Extraction,Pressure,50,58,3,2,Standard,constant,0.5,1
pumping_well_74,Vertical,Extraction,Pressure,93,61,3,2,Standard,constant,0.5,1
pumping_well_75,Vertical,Extraction,Pressure,26,40,3,2,Standard,constant,0.5,1
pumping_well_76,Vertical,Extraction,Pressure,53,98,3,2,Standard,constant,0.5,1
pumping_well_77,Vertical,Extraction,Pressure,4,19,3,2,Standard,constant,0.5,1
pumping_well_78,Vertical,Extraction,Pressure,39,70,3,2,Standard,constant,0.5,1
pumping_well_79,Vertical,Extraction,Pressure,48,36,3,2,Standard,constant,0.5,1
pumping_well_80,Vertical,Extraction,Pressure,62,71,3,2,Standard,constant,0.5,1
pumping_well_81,Vertical,Extraction,Pressure,78,8,3,2,Standard,constant,0.5,1
pumping_well_82,Vertical,Extraction,Pressure,78,12,3,2,Standard,constant,0.5,1
pumping_well_83,Vertical,Extraction,Pressure,16,71,3,2,Standard,constant,0.5,1
pumping_well_84,Vertical,Extraction,Pressure,43,54,3,2,Standard,constant,0.5,1
pumping_well_85,Vertical,Extraction,Pressure,17,38,3,2,Standard,constant,0.5,1
